=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.08.20 11:42:36 =~=~=~=~=~=~=~=~=~=~=~=
tRun LAUR.IO.TEST
Program started 
Time taken for Initialise Variable:   0
Time taken for Opening Connection to reach table:   1093
ud3600t2402
Time taken for Execute host Name:   4
Time for WRITE :   TEST87    3
Time for WRITE :   TEST88    2
Time for WRITE :   TEST89    2
Time for WRITE :   TEST90    2
Time for WRITE :   TEST91    3
Time for WRITE :   TEST92    2
Time for WRITE :   TEST93    3
Time for WRITE :   TEST94    3
Time for WRITE :   TEST95    3
Time for WRITE :   TEST96    2
Time for WRITE :   TEST97    3
Time for WRITE :   TEST98    2
Time for WRITE :   TEST99    3
Time for WRITE :   TEST100    2
Time for WRITE :   TEST101    2
Time for WRITE :   TEST102    2
Time for WRITE :   TEST103    1
Time for WRITE :   TEST104    2
Time for WRITE :   TEST105    2
Time for WRITE :   TEST106    2
Time for WRITE :   TEST107    2
Time for WRITE :   TEST108    2
Time for WRITE :   TEST109    2
Time for WRITE :   TEST110    2
Time for WRITE :   TEST111    2
Time for WRITE :   TEST112    2
Time for WRITE :   TEST113    3
Time for WRITE :   TEST114    2
Time for WRITE :   TEST115    3
Time for WRITE :   TEST116    3
Time for WRITE :   TEST117    3
Time for WRITE :   TEST118    2
Time for WRITE :   TEST119    3
Time for WRITE :   TEST120    2
Time for WRITE :   TEST121    3
Time for WRITE :   TEST122    2
Time for WRITE :   TEST123    2
Time for WRITE :   TEST124    2
Time for WRITE :   TEST125    2
Time for WRITE :   TEST126    2
Time for WRITE :   TEST127    2
Time for WRITE :   TEST128    3
Time for WRITE :   TEST129    2
Time for WRITE :   TEST130    2
Time for WRITE :   TEST131    2
Time for WRITE :   TEST132    2
Time for WRITE :   TEST133    2
Time for WRITE :   TEST134    2
Time for WRITE :   TEST135    2
Time for WRITE :   TEST136    3
Time for WRITE :   TEST137    2
Time for WRITE :   TEST138    2
Time for WRITE :   TEST139    2
Time for WRITE :   TEST140    2
Time for WRITE :   TEST141    2
Time for WRITE :   TEST142    2
Time for WRITE :   TEST143    2
Time for WRITE :   TEST144    2
Time for WRITE :   TEST145    2
Time for WRITE :   TEST146    2
Time for WRITE :   TEST147    1
Time for WRITE :   TEST148    1
Time for WRITE :   TEST149    1
Time for WRITE :   TEST150    2
Time for WRITE :   TEST151    2
Time for WRITE :   TEST152    2
Time for WRITE :   TEST153    2
Time for WRITE :   TEST154    2
Time for WRITE :   TEST155    1
Time for WRITE :   TEST156    2
Time for WRITE :   TEST157    2
Time for WRITE :   TEST158    3
Time for WRITE :   TEST159    2
Time for WRITE :   TEST160    1
Time for WRITE :   TEST161    3
Time for WRITE :   TEST162    2
Time for WRITE :   TEST163    2
Time for WRITE :   TEST164    3
Time for WRITE :   TEST165    2
Time for WRITE :   TEST166    2
Time for WRITE :   TEST167    2
Time for WRITE :   TEST168    2
Time for WRITE :   TEST169    2
Time for WRITE :   TEST170    2
Time for WRITE :   TEST171    2
Time for WRITE :   TEST172    2
Time for WRITE :   TEST173    2
Time for WRITE :   TEST174    3
Time for WRITE :   TEST175    2
Time for WRITE :   TEST176    2
Time for WRITE :   TEST177    2
Time for WRITE :   TEST178    2
Time for WRITE :   TEST179    3
Time for WRITE :   TEST180    2
Time for WRITE :   TEST181    2
Time for WRITE :   TEST182    2
Time for WRITE :   TEST183    2
Time for WRITE :   TEST184    2
Time for WRITE :   TEST185    2
Time for WRITE :   TEST186    2
Time for WRITE :   TEST187    2
Time for WRITE :   TEST188    2
Time for WRITE :   TEST189    1
Time for WRITE :   TEST190    1
Time for WRITE :   TEST191    2
Time for WRITE :   TEST192    2
Time for WRITE :   TEST193    3
Time for WRITE :   TEST194    2
Time for WRITE :   TEST195    2
Time for WRITE :   TEST196    2
Time for WRITE :   TEST197    2
Time for WRITE :   TEST198    2
Time for WRITE :   TEST199    2
Time for WRITE :   TEST200    2
Time for WRITE :   TEST201    2
Time for WRITE :   TEST202    2
Time for WRITE :   TEST203    1
Time for WRITE :   TEST204    2
Time for WRITE :   TEST205    2
Time for WRITE :   TEST206    2
Time for WRITE :   TEST207    2
Time for WRITE :   TEST208    2
Time for WRITE :   TEST209    3
Time for WRITE :   TEST210    2
Time for WRITE :   TEST211    1
Time for WRITE :   TEST212    2
Time for WRITE :   TEST213    2
Time for WRITE :   TEST214    2
Time for WRITE :   TEST215    2
Time for WRITE :   TEST216    2
Time for WRITE :   TEST217    3
Time for WRITE :   TEST218    2
Time for WRITE :   TEST219    2
Time for WRITE :   TEST220    2
Time for WRITE :   TEST221    1
Time for WRITE :   TEST222    2
Time for WRITE :   TEST223    1
Time for WRITE :   TEST224    2
Time for WRITE :   TEST225    2
Time for WRITE :   TEST226    2
Time for WRITE :   TEST227    2
Time for WRITE :   TEST228    2
Time for WRITE :   TEST229    3
Time for WRITE :   TEST230    2
Time for WRITE :   TEST231    2
Time for WRITE :   TEST232    2
Time for WRITE :   TEST233    2
Time for WRITE :   TEST234    2
Time for WRITE :   TEST235    3
Time for WRITE :   TEST236    2
Time for WRITE :   TEST237    2
Time for WRITE :   TEST238    1
Time for WRITE :   TEST239    1
Time for WRITE :   TEST240    2
Time for WRITE :   TEST241    2
Time for WRITE :   TEST242    15
Time for WRITE :   TEST243    2
Time for WRITE :   TEST244    1
Time for WRITE :   TEST245    2
Time for WRITE :   TEST246    2
Time for WRITE :   TEST247    3
Time for WRITE :   TEST248    2
Time for WRITE :   TEST249    4
Time for WRITE :   TEST250    2
Time for WRITE :   TEST251    2
Time for WRITE :   TEST252    2
Time for WRITE :   TEST253    2
Time for WRITE :   TEST254    1
Time for WRITE :   TEST255    2
Time for WRITE :   TEST256    2
Time for WRITE :   TEST257    3
Time for WRITE :   TEST258    3
Time for WRITE :   TEST259    2
Time for WRITE :   TEST260    2
Time for WRITE :   TEST261    2
Time for WRITE :   TEST262    2
Time for WRITE :   TEST263    2
Time for WRITE :   TEST264    2
Time for WRITE :   TEST265    2
Time for WRITE :   TEST266    2
Time for WRITE :   TEST267    2
Time for WRITE :   TEST268    3
Time for WRITE :   TEST269    2
Time for WRITE :   TEST270    2
Time for WRITE :   TEST271    2
Time for WRITE :   TEST272    2
Time for WRITE :   TEST273    2
Time for WRITE :   TEST274    2
Time for WRITE :   TEST275    2
Time for WRITE :   TEST276    3
Time for WRITE :   TEST277    2
Time for WRITE :   TEST278    2
Time for WRITE :   TEST279    2
Time for WRITE :   TEST280    2
Time for WRITE :   TEST281    1
Time for WRITE :   TEST282    2
Time for WRITE :   TEST283    2
Time for WRITE :   TEST284    2
Time for WRITE :   TEST285    2
Time for WRITE :   TEST286    2
Time for WRITE :   TEST287    1
Time for WRITE :   TEST288    2
Time for WRITE :   TEST289    2
Time for WRITE :   TEST290    2
Time for WRITE :   TEST291    1
Time for WRITE :   TEST292    1
Time for WRITE :   TEST293    2
Time for WRITE :   TEST294    2
Time for WRITE :   TEST295    2
Time for WRITE :   TEST296    2
Time for WRITE :   TEST297    2
Time for WRITE :   TEST298    2
Time for WRITE :   TEST299    2
Time for WRITE :   TEST300    2
Time for WRITE :   TEST301    2
Time for WRITE :   TEST302    2
Time for WRITE :   TEST303    2
Time for WRITE :   TEST304    2
Time for WRITE :   TEST305    2
Time for WRITE :   TEST306    2
Time for WRITE :   TEST307    2
Time for WRITE :   TEST308    2
Time for WRITE :   TEST309    2
Time for WRITE :   TEST310    1
Time for WRITE :   TEST311    2
Time for WRITE :   TEST312    2
Time for WRITE :   TEST313    1
Time for WRITE :   TEST314    2
Time for WRITE :   TEST315    2
Time for WRITE :   TEST316    2
Time for WRITE :   TEST317    2
Time for WRITE :   TEST318    2
Time for WRITE :   TEST319    2
Time for WRITE :   TEST320    2
Time for WRITE :   TEST321    2
Time for WRITE :   TEST322    2
Time for WRITE :   TEST323    2
Time for WRITE :   TEST324    2
Time for WRITE :   TEST325    2
Time for WRITE :   TEST326    2
Time for WRITE :   TEST327    2
Time for WRITE :   TEST328    2
Time for WRITE :   TEST329    2
Time for WRITE :   TEST330    2
Time for WRITE :   TEST331    2
Time for WRITE :   TEST332    2
Time for WRITE :   TEST333    2
Time for WRITE :   TEST334    2
Time for WRITE :   TEST335    3
Time for WRITE :   TEST336    2
Time for WRITE :   TEST337    3
Time for WRITE :   TEST338    2
Time for WRITE :   TEST339    2
Time for WRITE :   TEST340    2
Time for WRITE :   TEST341    2
Time for WRITE :   TEST342    2
Time for WRITE :   TEST343    2
Time for WRITE :   TEST344    1
Time for WRITE :   TEST345    3
Time for WRITE :   TEST346    2
Time for WRITE :   TEST347    1
Time for WRITE :   TEST348    2
Time for WRITE :   TEST349    2
Time for WRITE :   TEST350    2
Time for WRITE :   TEST351    2
Time for WRITE :   TEST352    1
Time for WRITE :   TEST353    1
Time for WRITE :   TEST354    2
Time for WRITE :   TEST355    1
Time for WRITE :   TEST356    1
Time for WRITE :   TEST357    2
Time for WRITE :   TEST358    2
Time for WRITE :   TEST359    2
Time for WRITE :   TEST360    2
Time for WRITE :   TEST361    3
Time for WRITE :   TEST362    2
Time for WRITE :   TEST363    2
Time for WRITE :   TEST364    2
Time for WRITE :   TEST365    2
Time for WRITE :   TEST366    2
Time for WRITE :   TEST367    2
Time for WRITE :   TEST368    2
Time for WRITE :   TEST369    2
Time for WRITE :   TEST370    2
Time for WRITE :   TEST371    1
Time for WRITE :   TEST372    1
Time for WRITE :   TEST373    2
Time for WRITE :   TEST374    1
Time for WRITE :   TEST375    2
Time for WRITE :   TEST376    2
Time for WRITE :   TEST377    2
Time for WRITE :   TEST378    1
Time for WRITE :   TEST379    2
Time for WRITE :   TEST380    1
Time for WRITE :   TEST381    2
Time for WRITE :   TEST382    1
Time for WRITE :   TEST383    4
Time for WRITE :   TEST384    2
Time for WRITE :   TEST385    2
Time for WRITE :   TEST386    2
Time for WRITE :   TEST387    1
Time for WRITE :   TEST388    2
Time for WRITE :   TEST389    1
Time for WRITE :   TEST390    2
Time for WRITE :   TEST391    2
Time for WRITE :   TEST392    2
Time for WRITE :   TEST393    2
Time for WRITE :   TEST394    1
Time for WRITE :   TEST395    1
Time for WRITE :   TEST396    2
Time for WRITE :   TEST397    2
Time for WRITE :   TEST398    2
Time for WRITE :   TEST399    2
Time for WRITE :   TEST400    2
Time for WRITE :   TEST401    1
Time for WRITE :   TEST402    2
Time for WRITE :   TEST403    3
Time for WRITE :   TEST404    2
Time for WRITE :   TEST405    1
Time for WRITE :   TEST406    1
Time for WRITE :   TEST407    1
Time for WRITE :   TEST408    1
Time for WRITE :   TEST409    2
Time for WRITE :   TEST410    2
Time for WRITE :   TEST411    1
Time for WRITE :   TEST412    2
Time for WRITE :   TEST413    1
Time for WRITE :   TEST414    2
Time for WRITE :   TEST415    2
Time for WRITE :   TEST416    2
Time for WRITE :   TEST417    2
Time for WRITE :   TEST418    1
Time for WRITE :   TEST419    1
Time for WRITE :   TEST420    2
Time for WRITE :   TEST421    1
Time for WRITE :   TEST422    2
Time for WRITE :   TEST423    1
Time for WRITE :   TEST424    1
Time for WRITE :   TEST425    1
Time for WRITE :   TEST426    2
Time for WRITE :   TEST427    2
Time for WRITE :   TEST428    2
Time for WRITE :   TEST429    2
Time for WRITE :   TEST430    2
Time for WRITE :   TEST431    2
Time for WRITE :   TEST432    1
Time for WRITE :   TEST433    2
Time for WRITE :   TEST434    2
Time for WRITE :   TEST435    1
Time for WRITE :   TEST436    1
Time for WRITE :   TEST437    2
Time for WRITE :   TEST438    2
Time for WRITE :   TEST439    2
Time for WRITE :   TEST440    2
Time for WRITE :   TEST441    2
Time for WRITE :   TEST442    2
Time for WRITE :   TEST443    2
Time for WRITE :   TEST444    1
Time for WRITE :   TEST445    1
Time for WRITE :   TEST446    2
Time for WRITE :   TEST447    2
Time for WRITE :   TEST448    2
Time for WRITE :   TEST449    2
Time for WRITE :   TEST450    2
Time for WRITE :   TEST451    1
Time for WRITE :   TEST452    1
Time for WRITE :   TEST453    2
Time for WRITE :   TEST454    2
Time for WRITE :   TEST455    1
Time for WRITE :   TEST456    2
Time for WRITE :   TEST457    2
Time for WRITE :   TEST458    2
Time for WRITE :   TEST459    2
Time for WRITE :   TEST460    2
Time for WRITE :   TEST461    2
Time for WRITE :   TEST462    2
Time for WRITE :   TEST463    1
Time for WRITE :   TEST464    1
Time for WRITE :   TEST465    2
Time for WRITE :   TEST466    2
Time for WRITE :   TEST467    2
Time for WRITE :   TEST468    2
Time for WRITE :   TEST469    2
Time for WRITE :   TEST470    2
Time for WRITE :   TEST471    1
Time for WRITE :   TEST472    1
Time for WRITE :   TEST473    2
Time for WRITE :   TEST474    2
Time for WRITE :   TEST475    3
Time for WRITE :   TEST476    2
Time for WRITE :   TEST477    2
Time for WRITE :   TEST478    2
Time for WRITE :   TEST479    2
Time for WRITE :   TEST480    2
Time for WRITE :   TEST481    2
Time for WRITE :   TEST482    2
Time for WRITE :   TEST483    3
Time for WRITE :   TEST484    2
Time for WRITE :   TEST485    2
Time for WRITE :   TEST486    2
Time for WRITE :   TEST487    1
Time for WRITE :   TEST488    2
Time for WRITE :   TEST489    2
Time for WRITE :   TEST490    2
Time for WRITE :   TEST491    2
Time for WRITE :   TEST492    1
Time for WRITE :   TEST493    1
Time for WRITE :   TEST494    2
Time for WRITE :   TEST495    1
Time for WRITE :   TEST496    2
Time for WRITE :   TEST497    2
Time for WRITE :   TEST498    2
Time for WRITE :   TEST499    2
Time for WRITE :   TEST500    2
Time for WRITE :   TEST501    2
Time for WRITE :   TEST502    2
Time for WRITE :   TEST503    2
Time for WRITE :   TEST504    1
Time for WRITE :   TEST505    1
Time for WRITE :   TEST506    2
Time for WRITE :   TEST507    2
Time for WRITE :   TEST508    2
Time for WRITE :   TEST509    1
Time for WRITE :   TEST510    1
Time for WRITE :   TEST511    2
Time for WRITE :   TEST512    2
Time for WRITE :   TEST513    2
Time for WRITE :   TEST514    2
Time for WRITE :   TEST515    2
Time for WRITE :   TEST516    3
Time for WRITE :   TEST517    2
Time for WRITE :   TEST518    1
Time for WRITE :   TEST519    2
Time for WRITE :   TEST520    1
Time for WRITE :   TEST521    1
Time for WRITE :   TEST522    1
Time for WRITE :   TEST523    2
Time for WRITE :   TEST524    1
Time for WRITE :   TEST525    2
Time for WRITE :   TEST526    2
Time for WRITE :   TEST527    2
Time for WRITE :   TEST528    2
Time for WRITE :   TEST529    1
Time for WRITE :   TEST530    1
Time for WRITE :   TEST531    1
Time for WRITE :   TEST532    2
Time for WRITE :   TEST533    2
Time for WRITE :   TEST534    1
Time for WRITE :   TEST535    2
Time for WRITE :   TEST536    1
Time for WRITE :   TEST537    1
Time for WRITE :   TEST538    1
Time for WRITE :   TEST539    2
Time for WRITE :   TEST540    1
Time for WRITE :   TEST541    1
Time for WRITE :   TEST542    1
Time for WRITE :   TEST543    1
Time for WRITE :   TEST544    1
Time for WRITE :   TEST545    2
Time for WRITE :   TEST546    1
Time for WRITE :   TEST547    1
Time for WRITE :   TEST548    1
Time for WRITE :   TEST549    2
Time for WRITE :   TEST550    2
Time for WRITE :   TEST551    1
Time for WRITE :   TEST552    1
Time for WRITE :   TEST553    2
Time for WRITE :   TEST554    1
Time for WRITE :   TEST555    1
Time for WRITE :   TEST556    1
Time for WRITE :   TEST557    1
Time for WRITE :   TEST558    1
Time for WRITE :   TEST559    1
Time for WRITE :   TEST560    1
Time for WRITE :   TEST561    2
Time for WRITE :   TEST562    2
Time for WRITE :   TEST563    1
Time for WRITE :   TEST564    2
Time for WRITE :   TEST565    1
Time for WRITE :   TEST566    2
Time for WRITE :   TEST567    1
Time for WRITE :   TEST568    1
Time for WRITE :   TEST569    2
Time for WRITE :   TEST570    1
Time for WRITE :   TEST571    2
Time for WRITE :   TEST572    2
Time for WRITE :   TEST573    1
Time for WRITE :   TEST574    1
Time for WRITE :   TEST575    3
Time for WRITE :   TEST576    2
Time for WRITE :   TEST577    2
Time for WRITE :   TEST578    1
Time for WRITE :   TEST579    1
Time for WRITE :   TEST580    2
Time for WRITE :   TEST581    2
Time for WRITE :   TEST582    1
Time for WRITE :   TEST583    1
Time for WRITE :   TEST584    1
Time for WRITE :   TEST585    2
Time for WRITE :   TEST586    1
Time for WRITE :   TEST587    2
Time for WRITE :   TEST588    2
Time for WRITE :   TEST589    2
Time for WRITE :   TEST590    3
Time for WRITE :   TEST591    1
Time for WRITE :   TEST592    2
Time for WRITE :   TEST593    2
Time for WRITE :   TEST594    1
Time for WRITE :   TEST595    2
Time for WRITE :   TEST596    1
Time for WRITE :   TEST597    2
Time for WRITE :   TEST598    1
Time for WRITE :   TEST599    1
Time for WRITE :   TEST600    2
Time for WRITE :   TEST601    1
Time for WRITE :   TEST602    2
Time for WRITE :   TEST603    2
Time for WRITE :   TEST604    1
Time for WRITE :   TEST605    2
Time for WRITE :   TEST606    2
Time for WRITE :   TEST607    2
Time for WRITE :   TEST608    2
Time for WRITE :   TEST609    1
Time for WRITE :   TEST610    1
Time for WRITE :   TEST611    1
Time for WRITE :   TEST612    1
Time for WRITE :   TEST613    1
Time for WRITE :   TEST614    1
Time for WRITE :   TEST615    2
Time for WRITE :   TEST616    1
Time for WRITE :   TEST617    2
Time for WRITE :   TEST618    2
Time for WRITE :   TEST619    2
Time for WRITE :   TEST620    2
Time for WRITE :   TEST621    1
Time for WRITE :   TEST622    2
Time for WRITE :   TEST623    2
Time for WRITE :   TEST624    2
Time for WRITE :   TEST625    2
Time for WRITE :   TEST626    1
Time for WRITE :   TEST627    1
Time for WRITE :   TEST628    2
Time for WRITE :   TEST629    1
Time for WRITE :   TEST630    2
Time for WRITE :   TEST631    1
Time for WRITE :   TEST632    2
Time for WRITE :   TEST633    1
Time for WRITE :   TEST634    1
Time for WRITE :   TEST635    2
Time for WRITE :   TEST636    2
Time for WRITE :   TEST637    1
Time for WRITE :   TEST638    1
Time for WRITE :   TEST639    2
Time for WRITE :   TEST640    3
Time for WRITE :   TEST641    2
Time for WRITE :   TEST642    1
Time for WRITE :   TEST643    1
Time for WRITE :   TEST644    1
Time for WRITE :   TEST645    1
Time for WRITE :   TEST646    3
Time for WRITE :   TEST647    2
Time for WRITE :   TEST648    1
Time for WRITE :   TEST649    2
Time for WRITE :   TEST650    2
Time for WRITE :   TEST651    2
Time for WRITE :   TEST652    2
Time for WRITE :   TEST653    1
Time for WRITE :   TEST654    3
Time for WRITE :   TEST655    1
Time for WRITE :   TEST656    1
Time for WRITE :   TEST657    2
Time for WRITE :   TEST658    2
Time for WRITE :   TEST659    2
Time for WRITE :   TEST660    1
Time for WRITE :   TEST661    2
Time for WRITE :   TEST662    2
Time for WRITE :   TEST663    2
Time for WRITE :   TEST664    1
Time for WRITE :   TEST665    1
Time for WRITE :   TEST666    2
Time for WRITE :   TEST667    2
Time for WRITE :   TEST668    2
Time for WRITE :   TEST669    2
Time for WRITE :   TEST670    2
Time for WRITE :   TEST671    1
Time for WRITE :   TEST672    2
Time for WRITE :   TEST673    1
Time for WRITE :   TEST674    2
Time for WRITE :   TEST675    2
Time for WRITE :   TEST676    1
Time for WRITE :   TEST677    2
Time for WRITE :   TEST678    1
Time for WRITE :   TEST679    2
Time for WRITE :   TEST680    2
Time for WRITE :   TEST681    1
Time for WRITE :   TEST682    1
Time for WRITE :   TEST683    2
Time for WRITE :   TEST684    2
Time for WRITE :   TEST685    2
Time for WRITE :   TEST686    11
Time for WRITE :   TEST687    3
Time for WRITE :   TEST688    3
Time for WRITE :   TEST689    2
Time for WRITE :   TEST690    2
Time for WRITE :   TEST691    2
Time for WRITE :   TEST692    1
Time for WRITE :   TEST693    1
Time for WRITE :   TEST694    2
Time for WRITE :   TEST695    1
Time for WRITE :   TEST696    2
Time for WRITE :   TEST697    2
Time for WRITE :   TEST698    23
Time for WRITE :   TEST699    2
Time for WRITE :   TEST700    2
Time for WRITE :   TEST701    1
Time for WRITE :   TEST702    2
Time for WRITE :   TEST703    2
Time for WRITE :   TEST704    2
Time for WRITE :   TEST705    2
Time for WRITE :   TEST706    3
Time for WRITE :   TEST707    2
Time for WRITE :   TEST708    2
Time for WRITE :   TEST709    3
Time for WRITE :   TEST710    2
Time for WRITE :   TEST711    2
Time for WRITE :   TEST712    2
Time for WRITE :   TEST713    2
Time for WRITE :   TEST714    3
Time for WRITE :   TEST715    2
Time for WRITE :   TEST716    2
Time for WRITE :   TEST717    2
Time for WRITE :   TEST718    2
Time for WRITE :   TEST719    2
Time for WRITE :   TEST720    2
Time for WRITE :   TEST721    2
Time for WRITE :   TEST722    3
Time for WRITE :   TEST723    1
Time for WRITE :   TEST724    1
Time for WRITE :   TEST725    1
Time for WRITE :   TEST726    2
Time for WRITE :   TEST727    1
Time for WRITE :   TEST728    2
Time for WRITE :   TEST729    1
Time for WRITE :   TEST730    1
Time for WRITE :   TEST731    2
Time for WRITE :   TEST732    2
Time for WRITE :   TEST733    2
Time for WRITE :   TEST734    2
Time for WRITE :   TEST735    2
Time for WRITE :   TEST736    2
Time for WRITE :   TEST737    2
Time for WRITE :   TEST738    2
Time for WRITE :   TEST739    2
Time for WRITE :   TEST740    1
Time for WRITE :   TEST741    2
Time for WRITE :   TEST742    1
Time for WRITE :   TEST743    2
Time for WRITE :   TEST744    1
Time for WRITE :   TEST745    2
Time for WRITE :   TEST746    2
Time for WRITE :   TEST747    1
Time for WRITE :   TEST748    1
Time for WRITE :   TEST749    1
Time for WRITE :   TEST750    1
Time for WRITE :   TEST751    1
Time for WRITE :   TEST752    2
Time for WRITE :   TEST753    1
Time for WRITE :   TEST754    2
Time for WRITE :   TEST755    2
Time for WRITE :   TEST756    2
Time for WRITE :   TEST757    2
Time for WRITE :   TEST758    2
Time for WRITE :   TEST759    1
Time for WRITE :   TEST760    2
Time for WRITE :   TEST761    1
Time for WRITE :   TEST762    2
Time for WRITE :   TEST763    2
Time for WRITE :   TEST764    2
Time for WRITE :   TEST765    1
Time for WRITE :   TEST766    2
Time for WRITE :   TEST767    2
Time for WRITE :   TEST768    1
Time for WRITE :   TEST769    2
Time for WRITE :   TEST770    1
Time for WRITE :   TEST771    1
Time for WRITE :   TEST772    1
Time for WRITE :   TEST773    2
Time for WRITE :   TEST774    1
Time for WRITE :   TEST775    2
Time for WRITE :   TEST776    1
Time for WRITE :   TEST777    1
Time for WRITE :   TEST778    1
Time for WRITE :   TEST779    2
Time for WRITE :   TEST780    1
Time for WRITE :   TEST781    2
Time for WRITE :   TEST782    1
Time for WRITE :   TEST783    2
Time for WRITE :   TEST784    1
Time for WRITE :   TEST785    2
Time for WRITE :   TEST786    2
Time for WRITE :   TEST787    1
Time for WRITE :   TEST788    2
Time for WRITE :   TEST789    1
Time for WRITE :   TEST790    2
Time for WRITE :   TEST791    1
Time for WRITE :   TEST792    1
Time for WRITE :   TEST793    1
Time for WRITE :   TEST794    2
Time for WRITE :   TEST795    1
Time for WRITE :   TEST796    2
Time for WRITE :   TEST797    1
Time for WRITE :   TEST798    2
Time for WRITE :   TEST799    1
Time for WRITE :   TEST800    2
Time for WRITE :   TEST801    1
Time for WRITE :   TEST802    1
Time for WRITE :   TEST803    1
Time for WRITE :   TEST804    2
Time for WRITE :   TEST805    1
Time for WRITE :   TEST806    1
Time for WRITE :   TEST807    1
Time for WRITE :   TEST808    1
Time for WRITE :   TEST809    2
Time for WRITE :   TEST810    1
Time for WRITE :   TEST811    1
Time for WRITE :   TEST812    2
Time for WRITE :   TEST813    1
Time for WRITE :   TEST814    2
Time for WRITE :   TEST815    1
Time for WRITE :   TEST816    2
Time for WRITE :   TEST817    1
Time for WRITE :   TEST818    1
Time for WRITE :   TEST819    1
Time for WRITE :   TEST820    1
Time for WRITE :   TEST821    2
Time for WRITE :   TEST822    1
Time for WRITE :   TEST823    2
Time for WRITE :   TEST824    2
Time for WRITE :   TEST825    2
Time for WRITE :   TEST826    2
Time for WRITE :   TEST827    2
Time for WRITE :   TEST828    1
Time for WRITE :   TEST829    2
Time for WRITE :   TEST830    2
Time for WRITE :   TEST831    2
Time for WRITE :   TEST832    2
Time for WRITE :   TEST833    2
Time for WRITE :   TEST834    2
Time for WRITE :   TEST835    1
Time for WRITE :   TEST836    1
Time for WRITE :   TEST837    1
Time for WRITE :   TEST838    1
Time for WRITE :   TEST839    2
Time for WRITE :   TEST840    1
Time for WRITE :   TEST841    2
Time for WRITE :   TEST842    2
Time for WRITE :   TEST843    1
Time for WRITE :   TEST844    2
Time for WRITE :   TEST845    2
Time for WRITE :   TEST846    1
Time for WRITE :   TEST847    1
Time for WRITE :   TEST848    2
Time for WRITE :   TEST849    2
Time for WRITE :   TEST850    3
Time for WRITE :   TEST851    2
Time for WRITE :   TEST852    1
Time for WRITE :   TEST853    1
Time for WRITE :   TEST854    1
Time for WRITE :   TEST855    2
Time for WRITE :   TEST856    2
